cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
-0.5773364376639091,-1.2407384169742786,-1.6507416471579686,0.1861729264005049,0.5976319006704494,-0.3217310925039373,0.7029565261109875,1.175006041518083,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,0.02356142622394554,0.8372194389343837,-0.5729099766434851,-0.8213706633697081,-0.3217310925039373,0.7029565261109875,-0.05372886758723987,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
2.4020954826794916,-2.2521782915328576,-0.5198502443887175,1.03884139283348,-0.024396620552633263,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.9123795225077916,-2.6736115725989325,-1.6507416471579686,-1.0200410017241917,-1.4628375758810122,3.1081857591608477,-0.4084829770115885,-0.9313966598053276,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,0.02356142622394554,0.15868459727283354,-0.8848618546067686,-0.42288364196117056,-0.3217310925039373,-1.5199224801341644,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.3607080510768053,1.515754280595934,2.213860133161848,2.3082103340339266,-0.3217310925039373,-1.5199224801341644,0.6484053661872303,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,1.877867862914674,1.515754280595934,0.32135207351792777,-0.2868149029436212,-0.3217310925039373,-1.5199224801341644,1.175006041518083,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.02356142622394554,-0.9722068054964174,-0.042591784105903065,0.665666270179224,-0.3217310925039373,1.8143960292335637,-0.40479598447447496,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
1.657237502593642,-0.9035917921214188,0.3848628778266829,-0.9680490220636444,-1.317049641219352,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,-0.3135851986289142,0.6110411583805333,2.0058922145196587,2.094388029863492,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.697854675929665,-1.8769199277118191,0.2589616979252711,0.14082970539724804,-0.3217310925039373,1.8143960292335637,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,1.2035746132089546,-1.8769199277118191,1.3091996870683258,1.5209554868609625,-0.3217310925039373,0.7029565261109875,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,0.3607080510768053,-0.9722068054964174,-0.01139659630957468,-0.2090613377907359,3.1081857591608477,-1.5199224801341644,1.175006041518083,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
1.657237502593642,0.02356142622394554,-0.5198502443887175,-1.0408377935884106,-0.7922130764373759,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,-0.9035917921214188,-0.9722068054964174,-0.27135649461231104,-0.8408090546579293,-0.3217310925039373,-0.4084829770115885,0.2973382492999952,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.14501188620248434,0.3848628778266829,-0.1985677230875448,-0.5492331853346093,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.697854675929665,-1.424563366604118,1.9954938185875493,2.1624223993722667,3.1081857591608477,-0.4084829770115885,1.3505395999617005,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.14501188620248434,-0.06749368328101682,1.1220285602903557,1.1030300741642038,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,1.2035746132089546,1.063397719488234,1.2676061033398878,1.0738724872318721,-0.3217310925039373,-1.5199224801341644,-0.9313966598053276,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.02356142622394554,0.3848628778266829,-1.5919527779902114,-1.4239607933045693,-0.3217310925039373,-0.4084829770115885,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-0.5773364376639091,0.5292813635032352,-1.424563366604118,-0.8744634586746594,-0.9380010110990359,-0.3217310925039373,0.7029565261109875,0.12180469085637767,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.8193051359082039,-0.746028524942568,-0.2817548905444205,-0.7144595112844905,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,0.02356142622394554,0.6110411583805333,-1.072032981384739,-0.9477202067431464,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.697854675929665,-0.06749368328101682,-0.9888458139278632,-0.9865969893195892,-0.3217310925039373,-1.5199224801341644,0.6484053661872303,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
